Loan_ID,LoanAmount,Loan_Amount_Term,Credit_History,Self_Employed,ApplicantIncome,CoapplicantIncome,Gender,Dependents,Married,Education,First_name,Last_name,Nationality,Property_Area,Loan_Status
LPP003415,96.0,360.0,1.0,No,14880,0.0,Male,0,Yes,Graduate,Andrew,Moore,Burkina Faso,Semiurban,Y
LPP003416,121.0,360.0,1.0,No,2666,4300.0,Male,0,Yes,Graduate,Donna,Acosta,Guernsey,Rural,Y
LPP003417,81.0,360.0,1.0,No,4606,0.0,Female,1,No,Not Graduate,Kristin,Woodard,Guatemala,Rural,N
LPP003418,133.0,360.0,1.0,No,5935,0.0,Male,2,Yes,Graduate,Sandy,Arnold,Czech Republic,Semiurban,Y
LPP003419,87.0,360.0,1.0,No,2920,16.12000084,Male,0,Yes,Graduate,Phillip,Wells,Bhutan,Rural,Y
LPP003420,60.0,360.0,1.0,No,2717,0.0,Male,0,No,Not Graduate,Monica,Brown,Australia,Urban,Y
LPP003421,150.0,360.0,1.0,Yes,8624,0.0,Female,1,No,Graduate,Roger,Cummings,Sweden,Semiurban,Y
LPP003422,105.0,360.0,0.0,No,6500,0.0,Male,0,No,Graduate,Jessica,Torres,Andorra,Rural,N
LPP003423,405.0,360.0,1.0,No,12876,0.0,Male,0,No,Graduate,James,Jackson,Mozambique,Semiurban,Y
LPP003424,143.0,360.0,1.0,No,2425,2340.0,Male,0,Yes,Graduate,Jose,Miller,New Caledonia,Semiurban,Y
LPP003425,100.0,360.0,1.0,No,3750,0.0,Male,0,No,Graduate,David,Kim,Czech Republic,Urban,Y
LPP003426,145.0,360.0,1.0,No,10047,0.0,Female,0,No,Graduate,Adam,Gross,Saint Kitts and Nevis,Semiurban,Y
LPP003427,50.0,360.0,1.0,No,1926,1851.0,Male,0,No,Graduate,Megan,Cardenas,Bangladesh,Semiurban,Y
LPP003428,145.0,360.0,1.0,No,2213,1125.0,Male,0,Yes,Graduate,Kenneth,Flores,Uganda,Urban,Y
LPP003429,187.0,360.0,0.0,Yes,10416,0.0,Male,0,No,Graduate,Lance,Vargas,Belgium,Urban,N
LPP003430,138.0,360.0,1.0,Yes,7142,0.0,Female,0,Yes,Not Graduate,John,Gutierrez,Eritrea,Rural,Y
LPP003431,187.0,360.0,1.0,No,3660,5064.0,Male,0,No,Graduate,John,Kirk,Guinea-Bissau,Semiurban,Y
LPP003432,180.0,360.0,1.0,No,7901,1833.0,Male,0,Yes,Graduate,Gary,Guzman,United Kingdom,Rural,Y
LPP003433,148.0,360.0,1.0,No,4707,1993.0,Male,3+,No,Not Graduate,Marc,Hammond,Chile,Semiurban,Y
LPP003434,152.0,360.0,1.0,No,37719,0.0,Male,1,No,Graduate,Lisa,Keller,Lithuania,Semiurban,Y
LPP003435,175.0,360.0,1.0,No,7333,8333.0,Male,0,Yes,Graduate,Annette,Spence,Turkey,Rural,Y
LPP003436,130.0,360.0,1.0,Yes,3466,1210.0,Male,1,Yes,Graduate,Vanessa,Leblanc,French Southern Territories,Rural,Y
LPP003437,110.0,360.0,1.0,No,4652,0.0,Male,2,Yes,Not Graduate,Lauren,Santos,Jersey,Rural,Y
LPP003438,55.0,360.0,1.0,No,3539,1376.0,Male,0,Yes,Graduate,Beth,Grant,Gambia,Rural,N
LPP003439,150.0,360.0,0.0,No,3340,1710.0,Male,2,Yes,Graduate,Kristin,Singleton,Guyana,Rural,N
LPP003440,190.0,360.0,1.0,Yes,2769,1542.0,Male,1,No,Not Graduate,Ruth,Roberts,French Guiana,Semiurban,N
LPP003441,125.0,360.0,0.0,No,2309,1255.0,Male,2,Yes,Not Graduate,Nicholas,Gill,Korea,Rural,N
LPP003442,60.0,360.0,1.0,No,1958,1456.0,Male,2,Yes,Not Graduate,Cathy,Becker,Cape Verde,Urban,Y
LPP003443,149.0,360.0,0.0,No,3948,1733.0,Male,0,Yes,Graduate,Wendy,Wade,Libyan Arab Jamahiriya,Rural,N
LPP003444,90.0,360.0,0.0,No,2483,2466.0,Male,0,Yes,Graduate,Aaron,Finley,Grenada,Rural,Y
LPP003445,84.0,360.0,1.0,Yes,7085,0.0,Male,0,No,Graduate,Seth,Sandoval,Haiti,Semiurban,Y
LPP003446,96.0,360.0,1.0,No,3859,0.0,Male,2,Yes,Graduate,Kirsten,Case,Turks and Caicos Islands,Semiurban,Y
LPP003447,118.0,360.0,1.0,No,4301,0.0,Male,0,Yes,Graduate,Jonathan,Hester,Honduras,Urban,Y
LPP003448,173.0,360.0,1.0,No,3708,2569.0,Male,0,Yes,Graduate,Benjamin,Weaver,Faroe Islands,Urban,N
LPP003449,136.0,360.0,1.0,No,4354,0.0,Male,2,No,Graduate,Micheal,Rocha,Ecuador,Rural,Y
LPP003450,160.0,360.0,1.0,No,8334,0.0,Male,0,Yes,Graduate,Laura,Williams,Philippines,Semiurban,N
LPP003451,160.0,360.0,1.0,Yes,2083,4083.0,unknown,0,Yes,Graduate,Erica,Porter,Guernsey,Semiurban,Y
LPP003452,128.0,360.0,1.0,No,7740,0.0,Male,3+,Yes,Graduate,Carrie,Andrews,Indonesia,Urban,Y
LPP003453,153.0,360.0,1.0,No,3015,2188.0,Male,0,Yes,Graduate,Benjamin,Church,Jordan,Rural,Y
LPP003454,132.0,360.0,1.0,No,5191,0.0,Female,1,No,Not Graduate,Kyle,Powell,Luxembourg,Semiurban,Y
LPP003455,98.0,360.0,0.0,No,4166,0.0,Male,0,No,Graduate,Thomas,Foley,Turkmenistan,Semiurban,N
LPP003456,140.0,360.0,1.0,No,6000,0.0,Male,0,No,Graduate,James,Pham,Comoros,Rural,Y
LPP003457,70.0,360.0,0.0,No,2947,1664.0,Male,3+,Yes,Not Graduate,Andrea,Hall,Ukraine,Urban,N
LPP003458,110.0,360.0,1.0,No,16692,0.0,unknown,0,Yes,Graduate,William,Sanchez,Serbia,Semiurban,Y
LPP003459,98.0,360.0,1.0,No,210,2917.0,Female,2,Yes,Not Graduate,Daniel,Dougherty,Gibraltar,Semiurban,Y
LPP003460,110.0,360.0,1.0,No,4333,2451.0,Male,0,Yes,Graduate,Gabriel,Rodriguez,New Caledonia,Urban,N
LPP003461,162.0,360.0,1.0,Yes,3450,2079.0,Male,1,Yes,Graduate,Natalie,Browning,Zimbabwe,Semiurban,Y
LPP003462,113.0,360.0,0.0,No,2653,1500.0,Male,1,Yes,Not Graduate,Nicole,Ochoa,United Kingdom,Rural,N
LPP003463,100.0,360.0,1.0,No,4691,0.0,Male,3+,Yes,Graduate,Sheila,Jensen,Vanuatu,Semiurban,Y
LPP003464,93.0,360.0,1.0,Yes,2500,0.0,Female,0,No,Graduate,Robin,Schmidt,United Kingdom,Urban,Y
LPP003465,162.0,360.0,1.0,No,5532,4648.0,Male,2,No,Graduate,David,Garcia,Gibraltar,Rural,Y
LPP003466,150.0,360.0,1.0,Yes,16525,1014.0,Male,2,Yes,Graduate,Daniel,Harvey,Mauritius,Rural,Y
LPP003467,230.0,360.0,1.0,No,6700,1750.0,Male,2,Yes,Graduate,Shannon,Mata,American Samoa,Semiurban,Y
LPP003468,132.0,360.0,0.0,No,2873,1872.0,unknown,2,Yes,Graduate,Philip,Brown,Norway,Semiurban,N
LPP003469,86.0,360.0,1.0,Yes,16667,2250.0,Male,1,Yes,Graduate,Jose,Avila,Equatorial Guinea,Semiurban,Y
LPP003470,145.0,360.0,1.0,No,2947,1603.0,Male,2,Yes,Graduate,Jessica,Dunn,Georgia,Urban,N
LPP003471,154.0,360.0,1.0,No,4350,0.0,Female,0,No,Not Graduate,Michael,Martin,Paraguay,Rural,Y
LPP003472,113.0,360.0,1.0,No,3095,0.0,Male,3+,Yes,Not Graduate,Christopher,Stephenson,Greenland,Rural,Y
LPP003473,128.0,360.0,1.0,No,2083,3150.0,Male,0,Yes,Graduate,Tabitha,Hayes,South Africa,Semiurban,Y
LPP003474,234.0,360.0,1.0,No,10833,0.0,Male,0,Yes,Graduate,Nicole,Jenkins,Nauru,Semiurban,Y
LPP003475,246.0,360.0,1.0,No,8333,0.0,Male,2,Yes,Graduate,Jennifer,Blanchard,Saint Helena,Semiurban,Y
LPP003476,131.0,360.0,1.0,No,1958,2436.0,Male,1,Yes,Not Graduate,Angela,Williams,Tuvalu,Rural,Y
LPP003477,80.0,360.0,0.0,No,3547,0.0,Male,2,No,Graduate,Shelly,Lopez,Wallis and Futuna,Rural,N
LPP003478,500.0,360.0,1.0,No,18333,0.0,Male,1,Yes,Graduate,Jesse,Roth,Angola,Urban,N
LPP003479,160.0,360.0,1.0,Yes,4583,2083.0,Male,2,Yes,Graduate,Melissa,Taylor,Turkmenistan,Semiurban,Y
LPP003480,75.0,360.0,1.0,No,2435,0.0,Male,0,No,Graduate,Vanessa,Williams,Mexico,Urban,N
LPP003481,96.0,360.0,1.0,No,2699,2785.0,Male,0,No,Not Graduate,Melissa,Nguyen,Morocco,Semiurban,Y
LPP003482,186.0,360.0,1.0,No,5333,1131.0,Male,1,Yes,Not Graduate,Alejandro,Ramos,Singapore,Urban,Y
LPP003483,110.0,360.0,1.0,No,3691,0.0,Male,0,No,Not Graduate,Karen,Price,Comoros,Rural,Y
LPP003484,225.0,360.0,1.0,Yes,17263,0.0,Female,0,No,Not Graduate,Ryan,Snyder,Mexico,Semiurban,Y
LPP003485,119.0,360.0,0.0,No,3597,2157.0,Male,0,Yes,Graduate,Vickie,White,Kenya,Rural,N
LPP003486,105.0,360.0,1.0,No,3326,913.0,Female,1,Yes,Graduate,Tara,Wolfe,Faroe Islands,Semiurban,Y
LPP003487,107.0,360.0,1.0,No,2600,1700.0,Male,0,Yes,Not Graduate,Andrea,Simmons,Central African Republic,Rural,Y
LPP003488,111.0,360.0,1.0,No,4625,2857.0,Male,0,Yes,Graduate,Julia,Gallegos,Germany,Urban,Y
LPP003489,95.0,360.0,1.0,Yes,2895,0.0,Male,1,Yes,Graduate,John,Aguilar,Egypt,Semiurban,Y
LPP003490,209.0,360.0,0.0,No,6283,4416.0,Male,0,No,Graduate,Christopher,White,Saint Lucia,Rural,N
LPP003491,113.0,360.0,1.0,No,645,3683.0,Female,0,No,Graduate,Kevin,Harvey,Micronesia,Rural,Y
LPP003492,100.0,360.0,1.0,No,3159,0.0,Female,0,No,Graduate,Michael,Gilmore,Faroe Islands,Semiurban,Y
LPP003493,208.0,360.0,1.0,No,4865,5624.0,Male,2,Yes,Graduate,Carol,Arroyo,Albania,Semiurban,Y
LPP003494,138.0,360.0,1.0,No,4050,5302.0,Male,1,Yes,Not Graduate,Ronald,Williams,Bermuda,Rural,N
LPP003495,124.0,360.0,1.0,No,3814,1483.0,Male,0,Yes,Not Graduate,Yvonne,Myers,Macedonia,Semiurban,Y
LPP003496,243.0,360.0,1.0,No,3510,4416.0,Male,2,Yes,Graduate,Michael,Walton,Cambodia,Rural,Y
LPP003497,480.0,360.0,1.0,No,20833,6667.0,Male,0,Yes,Graduate,Christopher,Washington,Papua New Guinea,Urban,Y
LPP003498,96.0,360.0,1.0,No,3583,0.0,unknown,0,No,Graduate,Troy,Perry,Western Sahara,Urban,N
LPP003499,188.0,360.0,1.0,Yes,2479,3013.0,Male,0,Yes,Graduate,Joseph,Simpson,Macao,Urban,Y
LPP003500,40.0,360.0,1.0,No,13262,0.0,Female,1,No,Graduate,Robert,Scott,Saint Kitts and Nevis,Urban,Y
LPP003501,100.0,360.0,1.0,No,3598,1287.0,Male,0,No,Not Graduate,Angela,Figueroa,Cape Verde,Rural,N
LPP003502,250.0,360.0,1.0,No,6065,2004.0,Male,1,Yes,Graduate,Amanda,Vaughn,United Kingdom,Semiurban,Y
LPP003503,148.0,360.0,1.0,No,3283,2035.0,Male,2,Yes,Graduate,Thomas,Norton,Mauritius,Urban,Y
LPP003504,70.0,360.0,1.0,No,2130,6666.0,Male,0,Yes,Graduate,David,Bell,Morocco,Semiurban,N
LPP003505,311.0,360.0,1.0,No,5815,3666.0,Male,0,No,Graduate,Tonya,Mcdonald,Gabon,Rural,N
LPP003506,150.0,360.0,1.0,No,3466,3428.0,Male,3+,Yes,Graduate,Patricia,Landry,Nauru,Rural,Y
LPP003507,113.0,360.0,1.0,No,2031,1632.0,Female,2,Yes,Graduate,Elizabeth,Green,Ukraine,Semiurban,Y
LPP003508,123.0,360.0,0.0,No,3074,1800.0,Male,0,Yes,Not Graduate,Andrew,Johnson,Western Sahara,Semiurban,N
LPP003509,185.0,360.0,1.0,No,4683,1915.0,Male,0,No,Graduate,Diana,Boyer,Maldives,Semiurban,N
LPP003510,95.0,360.0,1.0,No,3400,0.0,Female,0,No,Not Graduate,Brittney,Norton,Kyrgyz Republic,Rural,N
LPP003511,45.0,360.0,1.0,No,2192,1742.0,Male,2,Yes,Not Graduate,Norma,Santana,Vietnam,Semiurban,Y
LPP003512,55.0,360.0,1.0,No,2500,0.0,Male,0,No,Graduate,Sean,Johnson,New Caledonia,Semiurban,Y
LPP003513,100.0,360.0,1.0,Yes,5677,1424.0,Male,3+,Yes,Graduate,Katie,Rogers,Jersey,Rural,Y
LPP003514,480.0,360.0,1.0,Yes,7948,7166.0,Male,2,Yes,Graduate,Rebecca,Fernandez,South Africa,Rural,Y
LPP003515,145.0,360.0,1.0,No,4680,2087.0,Male,0,No,Graduate,Emily,Huff,Cameroon,Semiurban,N
LPP003516,400.0,360.0,1.0,Yes,17500,0.0,Male,2,Yes,Graduate,Jennifer,Hoffman,Pitcairn Islands,Rural,Y
LPP003517,110.0,360.0,1.0,No,3775,0.0,Male,0,Yes,Graduate,Mary,Crawford,Martinique,Semiurban,Y
LPP003518,161.0,360.0,0.0,No,5285,1430.0,Male,1,Yes,Not Graduate,Richard,Luna,New Zealand,Semiurban,Y
LPP003519,94.0,360.0,1.0,No,2679,1302.0,Male,1,No,Not Graduate,Michelle,Smith,Eritrea,Semiurban,Y
LPP003520,130.0,360.0,1.0,No,6783,0.0,Male,0,No,Not Graduate,Kayla,Moran,Serbia,Semiurban,Y
LPP003521,216.0,360.0,1.0,No,1025,5500.0,Male,0,Yes,Graduate,Grace,Rodgers,Mongolia,Rural,Y
LPP003522,100.0,360.0,1.0,No,4281,0.0,Male,3+,Yes,Graduate,Scott,Wiggins,Guyana,Urban,Y
LPP003523,110.0,360.0,0.0,No,3588,0.0,Male,2,No,Graduate,Patricia,Barajas,Djibouti,Rural,N
LPP003524,196.0,360.0,1.0,No,11250,0.0,Male,1,No,Graduate,Sheila,Evans,Mauritius,Semiurban,N
LPP003525,125.0,360.0,1.0,Yes,18165,0.0,Female,0,No,Not Graduate,Randy,Schneider,Trinidad and Tobago,Urban,Y
LPP003526,126.0,360.0,1.0,No,2550,2042.0,Male,0,No,Not Graduate,Eric,Green,Uzbekistan,Rural,Y
LPP003527,324.0,360.0,1.0,No,6133,3906.0,Male,0,Yes,Graduate,Wanda,Lewis,Canada,Urban,Y
LPP003528,107.0,360.0,1.0,No,3617,0.0,Male,2,No,Graduate,Mary,Lewis,Botswana,Semiurban,Y
LPP003529,66.0,360.0,1.0,No,2917,536.0,Male,0,Yes,Not Graduate,Zachary,Ward,Greenland,Rural,N
LPP003530,157.0,360.0,1.0,No,6417,0.0,Male,3+,Yes,Graduate,Mary,Ellison,Slovenia,Rural,Y
LPP003531,140.0,360.0,1.0,No,4608,2845.0,Female,1,Yes,Graduate,Kristine,White,Sudan,Semiurban,Y
LPP003532,99.0,360.0,0.0,No,2138,0.0,Female,0,No,Graduate,Mary,Watts,Panama,Semiurban,N
LPP003533,95.0,360.0,1.0,No,3652,0.0,Female,1,No,Graduate,Christopher,Patel,Uganda,Semiurban,Y
